word,val
abacus,0.276
abate,0.696
abbot,0.321
abbreviation,0.306
abduct,0.72
abduction,0.99
aberrant,0.765
aberration,0.816
abhorrence,0.684
abhorrent,0.75
abiding,0.327
ablaze,0.847
aboard,0.284
abode,0.302
abolition,0.69
abominable,0.731
abominate,0.788
abomination,0.755
abort,0.686
abortion,0.77
abortive,0.776
abovementioned,0.298
abrupt,0.819
abruptly,0.808
absence,0.235
absent,0.221
absentee,0.33
absenteeism,0.273
abstention,0.264
abstract,0.292
abundance,0.69
abuse,0.873
abused,0.874
abusive,0.903
abutment,0.265
abysmal,0.71
abyss,0.725
accelerant,0.844
accelerate,0.902
accelerated,0.812
acceleration,0.905
accelerator,0.83
accept,0.286
acceptable,0.286
acceptance,0.287
accessory,0.292
accident,0.908
accidental,0.784
accidentally,0.741
acclaim,0.809
accomplish,0.673
accomplishment,0.694
accord,0.264
accountable,0.282
accursed,0.745
accusation,0.718
accusative,0.755
accuse,0.752
accused,0.67
accuser,0.779
accusing,0.745
ache,0.76
achievement,0.808
aching,0.88
achy,0.84
acorn,0.198
acoustics,0.33
acquaintance,0.29
acrobat,0.828
acrylic,0.279
act,0.704
action,0.898
action figure,0.774
actionable,0.702
activation,0.8
active,0.73
acupuncture,0.324
ad,0.705
addict,0.696
addicted,0.712
addiction,0.806
addictive,0.683
address,0.327
adequate,0.264
adherence,0.307
adjacent,0.276
adjective,0.316
adjust,0.327
admire,0.692
admirer,0.72
adobe,0.319
adolescence,0.694
adolescent,0.68
adoration,0.699
adrenalin,0.92
adrenaline,0.965
adulterated,0.865
adulterer,0.814
adultery,0.922
adventure,0.857
adventurer,0.839
adventures,0.764
adventurous,0.898
adversary,0.777
adversity,0.76
advised,0.33
advisement,0.235
aerobics,0.771
aerodrome,0.74
aerodynamic,0.724
aesthetics,0.327
affiche,0.265
affront,0.74
affronted,0.75
afire,0.904
aforementioned,0.316
afraid,0.775
aga,0.327
age,0.226
agency,0.296
agenda,0.296
agglomeration,0.765
aggravate,0.77
aggravated,0.76
aggravates,0.778
aggravating,0.794
aggravation,0.784
aggresive,0.971
aggression,0.929
aggressive,0.949
aggressively,0.926
aggressiveness,0.913
aggressor,0.948
aghast,0.865
agility,0.702
aging,0.255
agitate,0.796
agitated,0.882
agitation,0.931
ago,0.28
agonizing,0.8
agony,0.775
agoraphobia,0.712
agree,0.26
agressive,0.918
agricultural,0.321
agua,0.18
ailment,0.734
aimless,0.267
air,0.163
aircraft carrier,0.74
airliner,0.777
airman,0.716
airplane,0.702
airport,0.684
airs,0.196
airspeed,0.78
airstrip,0.69
aisle,0.222
alarm,0.882
alarm clock,0.727
alarmed,0.822
alarming,0.89
alas,0.31
albino,0.24
alcoholic,0.688
alcoholism,0.779
alert,0.82
alertness,0.875
alerts,0.804
alfalfa,0.25
aligned,0.275
alike,0.173
aliquot,0.31
alleviate,0.27
alleviation,0.2
allied,0.245
alligator,0.704
alluring,0.745
allusion,0.308
ally,0.32
almanac,0.19
almighty,0.874
almond,0.183
alone,0.167
aloud,0.713
alphabet,0.204
alphabetical,0.296
alreadyyyyy,0.717
altar boy,0.206
alter,0.694
alteration,0.798
altercation,0.806
altered,0.765
altogether,0.324
aluminum,0.28
amaze,0.843
amazed,0.779
