word,val
abiding,0.796
ability,0.875
able,0.786
aboard,0.698
abound,0.704
abracadabra,0.673
abroad,0.677
absolution,0.715
absolve,0.684
abundance,0.812
abundant,0.958
academic,0.781
academy,0.704
accede,0.698
acceleration,0.704
accentuate,0.673
accept,0.847
acceptable,0.812
acceptance,0.833
acceptances,0.847
access,0.714
accessible,0.796
accolade,0.688
accommodate,0.844
accommodation,0.817
accompaniment,0.74
accompany,0.833
accompanying,0.787
accomplish,0.929
accomplished,0.87
accomplishment,0.917
accord,0.898
accountability,0.755
accountable,0.709
accurate,0.743
achieve,0.816
achieved,0.896
achievement,0.896
acknowledge,0.786
acknowledged,0.714
acknowledgement,0.819
acknowledgment,0.796
acquainted,0.906
acquire,0.833
acquiring,0.735
acquisition,0.698
acquisitions,0.773
acquittal,0.76
acreage,0.741
acrobat,0.708
acting,0.698
action,0.76
actionable,0.673
activate,0.764
activation,0.781
active,0.847
activity,0.701
actual,0.729
actuality,0.75
adapt,0.74
adaptable,0.735
add,0.728
additional,0.673
adequate,0.854
adherence,0.76
admin,0.688
admirable,0.929
admiral,0.844
admiration,0.969
admire,0.867
admired,0.917
admirer,0.796
admiring,0.867
admissibility,0.802
admissible,0.78
admission,0.802
admittance,0.69
admitted,0.72
adolescent,0.781
adopt,0.694
adorable,0.969
adoration,0.885
adore,0.854
adoring,0.885
adorn,0.91
adornment,0.918
adrenalin,0.865
adrenaline,0.765
adult,0.815
advance,0.673
advanced,0.844
advancement,0.776
advancing,0.929
advantage,0.917
advantageous,0.837
adventure,0.917
adventurer,0.781
adventures,0.812
adventurous,0.969
advice,0.698
advisable,0.867
advise,0.76
advised,0.823
advisement,0.698
adviser,0.745
aerobics,0.708
aeroplane,0.714
aesthetic,0.708
aesthetics,0.847
affable,0.704
affection,0.898
affectionate,0.949
affections,0.76
affiliated,0.673
affinity,0.8
affirm,0.745
affirmation,0.75
affirmative,0.854
affirmatively,0.908
affluent,0.756
affordable,0.84
aggregate,0.73
agile,0.8
agility,0.72
aglow,0.78
agree,0.906
agreeable,0.906
agreed,0.797
agreeing,0.854
agreement,0.76
agricultural,0.686
ahead,0.708
aid,0.796
aide,0.724
air,0.708
airplane,0.719
airport,0.729
alimentation,0.781
alive,0.816
allegiance,0.917
alleviate,0.869
alleviation,0.735
alliance,0.696
allied,0.714
allocate,0.673
allow,0.698
allowable,0.698
allowance,0.673
allowed,0.73
allsmiles,0.786
allure,0.804
alluring,0.837
ally,0.792
almanac,0.688
almighty,0.938
almond,0.698
aloft,0.771
aloha,0.698
alpha,0.708
altar,0.724
altitude,0.708
altogether,0.833
amaze,0.896
amazed,0.796
amazedness,0.827
amazement,0.75
amazing,0.906
amazingly,0.918
ambience,0.735
ameliorate,0.77
amen,0.781
amend,0.688
amenity,0.75
amiable,0.847
amicable,0.875
amorous,0.844
amour,0.865
ample,0.744
amplification,0.69
amplify,0.677
amplitude,0.694
amply,0.781
amulet,0.781
amuse,0.812
amused,0.942
amusement,0.929
amusing,0.96
analysis,0.729
ancestry,0.708
anew,0.771
angel,0.906
angelic,0.927
animate,0.827
animated,0.823
animation,0.888
animus,0.698
anniversary,0.88
announce,0.694
announcement,0.729
answerable,0.708
answering,0.684
anthem,0.78
anticipation,0.698
apache,0.687
apartment,0.719
apartments,0.704
aphrodisiac,0.75
apparel,0.698
appear,0.735
appetite,0.704
appetizer,0.755
appetizing,0.806
applaud,0.865
applause,0.953
apple,0.811
apple juice,0.765
applesauce,0.75
applicability,0.677
appointment,0.688
appointments,0.745
apportion,0.677
appraise,0.677
appreciable,0.873
appreciate,0.885
appreciated,0.91
appreciates,0.765
appreciation,0.917
appreciative,0.857
apprenticeship,0.812
approaching,0.74
approbation,0.792
appropriate,0.833
approval,0.854
approve,0.875
approved,0.833
approvement,0.88
approving,0.917
apricot,0.708
aptitude,0.75
aquamarine,0.729
aquatic,0.677
arcade,0.676
archaeological,0.74
archangel,0.837
archipelago,0.745
architect,0.776
architectural,0.729
architecture,0.82
ardent,0.694
arise,0.75
aristocracy,0.688
aroma,0.823
aromatherapy,0.847
arousal,0.791
arouse,0.74
aroused,0.708
arrange,0.74
arranged,0.698
arrival,0.678
arrive,0.837
art,0.812
artful,0.771
articulate,0.677
artisan,0.781
artist,0.802
artiste,0.844
